id,code,uic,name_short,name_medium,name_long,slug,country,type
816,WADT,8400677,Triangel,Triangel,Waddinxveen Triangel,waddinxveen-triangel,NL,stoptreinstation
506,WFM,8400679,Warffum,Warffum,Warffum,warffum,NL,stoptreinstation
514,WR,8021239,Weener,Weener,Weener,weener,D,stoptreinstation
517,WT,8400684,Weert,Weert,Weert,weert,NL,intercitystation
513,WP,8400685,Weesp,Weesp,Weesp,weesp,NL,knooppuntStoptreinstation
510,WL,8400686,Wehl,Wehl,Wehl,wehl,NL,stoptreinstation
842,WELS,8101081,Wels Hbf,Wels Hbf,Wels Hbf,wels-hbf,A,intercitystation
812,WESEL,8010275,Wesel,Wesel,Wesel,wesel,D,stoptreinstation
545,WTV,8400688,Westervrt,Westervoort,Westervoort,westervoort,NL,stoptreinstation
524,WZ,8400690,Wezep,Wezep,Wezep,wezep,NL,stoptreinstation
837,WBF,8101003,Wien Hbf,Wien Hbf,Wien Hbf,wien-hbf,A,intercitystation
838,WIENH,8101008,Wien Htt,Wien Hütteldorf,Wien Hütteldorf,wien-hutteldorf,A,intercitystation
504,WDN,8400691,Wierden,Wierden,Wierden,wierden,NL,knooppuntStoptreinstation
502,WC,8400710,Wijchen,Wijchen,Wijchen,wijchen,NL,stoptreinstation
507,WH,8400711,Wijhe,Wijhe,Wijhe,wijhe,NL,intercitystation
670,GWD,8821436,Wildert,Wildert,Wildert,wildert,B,stoptreinstation
515,WS,8400696,Winschoten,Winschoten,Winschoten,winschoten,NL,knooppuntStoptreinstation
516,WSM,8400697,Winsum,Winsum,Winsum,winsum,NL,stoptreinstation
522,WW,8400698,Winterswk,Winterswijk,Winterswijk,winterswijk,NL,knooppuntStoptreinstation
523,WWW,8400700,Wintersw W,Winterswijk West,Winterswijk West,winterswijk-west,NL,stoptreinstation
503,WD,8400702,Woerden,Woerden,Woerden,woerden,NL,knooppuntStoptreinstation
505,WF,8400704,Wolfheze,Wolfheze,Wolfheze,wolfheze,NL,stoptreinstation
671,HWOB,8013017,Wolfsburg,Wolfsburg Hbf,Wolfsburg Hbf,wolfsburg-hbf,D,sneltreinstation
521,WV,8400705,Wolvega,Wolvega,Wolvega,wolvega,NL,stoptreinstation
675,WORGL,8101170,Wörgl,Wörgl,Wörgl,worgl,A,intercitystation
509,WK,8400706,Workum,Workum,Workum,workum,NL,stoptreinstation
511,WM,8400707,Wormerveer,Wormerveer,Wormerveer,wormerveer,NL,stoptreinstation
519,WUPPH,8008143,Wuppertal,Wuppertal Hbf,Wuppertal Hbf,wuppertal-hbf,D,stoptreinstation
672,KWBA,8008142,Wup'tal-B,Wuppertal-Barmen,Wuppertal-Barmen,wuppertal-barmen,D,stoptreinstation
673,KWO,8008138,Wup'tal-O,Wuppertal-Oberb.,Wuppertal-Oberbarmen,wuppertal-oberbarmen,D,stoptreinstation
745,WUPPV,8008082,Wupp-Vohw,Wupp-Vohwinkel,Wuppertal-Vohwinkel,wuppertal-vohwinkel,D,stoptreinstation
698,WURZB,8022534,Würzburg,Würzburg Hbf,Würzburg Hbf,wurzburg-hbf,D,intercitystation
529,ZD,8400731,Zaandam,Zaandam,Zaandam,zaandam,NL,knooppuntIntercitystation
530,ZDK,8400728,Kogerveld,Kogerveld,Zaandam Kogerveld,zaandam-kogerveld,NL,stoptreinstation
804,ZZS,8400364,Zaanse S.,Zaanse Schans,Zaandijk Zaanse Schans,zaandijk-zaanse-schans,NL,knooppuntStoptreinstation
528,ZBM,8400732,Zaltbommel,Zaltbommel,Zaltbommel,zaltbommel,NL,stoptreinstation
540,ZVT,8400733,Zandvoort,Zandvoort,Zandvoort aan Zee,zandvoort-aan-zee,NL,stoptreinstation
526,ZA,8400734,Zetten-And,Zetten-Andelst,Zetten-Andelst,zetten-andelst,NL,stoptreinstation
538,ZV,8400735,Zevenaar,Zevenaar,Zevenaar,zevenaar,NL,knooppuntStoptreinstation
539,ZVB,8400737,Zevenbergn,Zevenbergen,Zevenbergen,zevenbergen,NL,stoptreinstation
535,ZTM,8400741,Zoetermeer,Zoetermeer,Zoetermeer,zoetermeer,NL,knooppuntStoptreinstation
536,ZTMO,8400740,Zoetermr O,Zoetermeer Oost,Zoetermeer Oost,zoetermeer-oost,NL,stoptreinstation
527,ZB,8400742,Zuidbroek,Zuidbroek,Zuidbroek,zuidbroek,NL,knooppuntStoptreinstation
531,ZH,8400743,Zuidhorn,Zuidhorn,Zuidhorn,zuidhorn,NL,stoptreinstation
677,ZUE,8503000,Zürich HB,Zürich HB,Zürich HB,zurich-hb,CH,intercitystation
534,ZP,8400744,Zutphen,Zutphen,Zutphen,zutphen,NL,knooppuntIntercitystation
541,ZWD,8400752,Zwijndrcht,Zwijndrecht,Zwijndrecht,zwijndrecht,NL,stoptreinstation
793,LZD,8894821,Zwijndrech,Zwijndrecht (B),Zwijndrecht (B),zwijndrecht-b,B,stoptreinstation
532,ZL,8400747,Zwolle,Zwolle,Zwolle,zwolle,NL,knooppuntIntercitystation
815,ZLSH,8400746,Stadshagen,Stadshagen,Zwolle Stadshagen,zwolle-stadshagen,NL,stoptreinstation
1001,AB,,,Achterberg (onderstation),Achterberg (onderstation),,NL,
1002,ABR,,,Brug over de Arne,Brug over de Arne,,NL,
1003,ACO,,,Abcoude overloopwissels,Abcoude overloopwissels,,NL,
1004,ACP,,,Abcoude post T,Abcoude post T,,NL,
1005,ACS,,,Asmterdam CS seinhuis,Asmterdam CS seinhuis,,NL,
1006,ADH,,,Leeuwarden Achter de Hoven,Leeuwarden Achter de Hoven,,NL,
1007,ADL,,,Amsterdam Doklaan,Amsterdam Doklaan,,NL,
1008,ADLS,,,Amsterdam Doklaan seinhuis,Amsterdam Doklaan seinhuis,,NL,
1009,ADR,,,Adrianalaan,Adrianalaan,,NL,
1010,ADVD,,,Amsterdam Duivendrecht,Amsterdam Duivendrecht,,NL,
1011,ADW,,,Amsterdamsche Straatweg (ook wel Asw),Amsterdamsche Straatweg (ook wel Asw),,NL,
1012,AEG,,,Amsterdam Erasmusgracht,Amsterdam Erasmusgracht,,NL,
1013,AF,,,Amersfoort post T,Amersfoort post T,,NL,
1014,AHAKU,,,Arnhem racoordement AKU,Arnhem racoordement AKU,,NL,
1015,AHAKZ,,,Arnhem raccordement AKZO,Arnhem raccordement AKZO,,NL,
1016,AHB,,,Arnhem Berg,Arnhem Berg,,NL,
1018,AHBO,,,Arnhem Berg opstelterrein,Arnhem Berg opstelterrein,,NL,
1019,AHD,,,Arnhem seinhuis D,Arnhem seinhuis D,,NL,
1020,AHG,,,Arnhem goederenstation,Arnhem goederenstation,,NL,
1021,AHGONS,,,Arnhem goederen opstelterrein NS,Arnhem goederen opstelterrein NS,,NL,
1022,AHKEMA,,,Arnhem raccordment KEMA,Arnhem raccordment KEMA,,NL,
1023,AHS,,,Ahaus (Duitsland),Ahaus (Duitsland),,D,
1024,AHST,,,Arnhemschestraat (blokpost in Elst nu in Spoorwegmuseum),Arnhemschestraat (blokpost in Elst nu in Spoorwegmuseum),,NL,
1025,AHWA,,,Arnhem West aansluiting,Arnhem West aansluiting,,NL,
1026,AJ,,,Anjum,Anjum,,NL,
1027,ALB,,,Abbekerk-Lambertschaag,Abbekerk-Lambertschaag,,NL,
1028,ALMBO,,,Almere Buiten Oost (Almere 5),Almere Buiten Oost (Almere 5),,NL,
1029,ALMBW,,,Almere Buiten West (Almere 1),Almere Buiten West (Almere 1),,NL,
1030,ALMMO,,,Almere Muziekwijk (overloopwissels),Almere Muziekwijk (overloopwissels),,NL,
1031,ALMS,,,Almere Strand (vroeger Muiderzand nu Ampo),Almere Strand (vroeger Muiderzand nu Ampo),,NL,
1032,ALS,,,Alstätte (Duitsland),Alstätte (Duitsland),,D,
1033,ALU,,,Antwerpen Luchtbal,Antwerpen Luchtbal,,BE,
1034,ALV,,,Aarlanderveen (Haarlemmermeer),Aarlanderveen (Haarlemmermeer),,NL,
1035,AM,,,America,America,,NL,
1036,AMA,,,Amersfoort aansluiting,Amersfoort aansluiting,,NL,
1037,AMFPON,,,Amersfoort raccordement Pon,Amersfoort raccordement Pon,,NL,
1038,AMFV,,,Amersfoort Vlasakkers,Amersfoort Vlasakkers,,NL,
1039,AMFVA,,,Amersfoort Vlasakkers aansluiting,Amersfoort Vlasakkers aansluiting,,NL,
1040,AMFW,,,Amersfoort hoofdwerkplaats (wgl-groep),Amersfoort hoofdwerkplaats (wgl-groep),,NL,
1041,AMFWPH,,,Amersfoort hoofdwerkplaats (revisiebedrijf),Amersfoort hoofdwerkplaats (revisiebedrijf),,NL,
1042,AMFWW,,,Amersfoort wagenwerkplaats (wgl-groep),Amersfoort wagenwerkplaats (wgl-groep),,NL,
1043,AMLBP,,,Almelo bedrijvenpark NW Twente,Almelo bedrijvenpark NW Twente,,NL,
1044,AMO,,,Almere Oost (onderstation),Almere Oost (onderstation),,NL,
1045,AMW,,,Aalsmeerderweg (Haarlemmermeer),Aalsmeerderweg (Haarlemmermeer),,NL,
1047,AO,,,Aalsmeer-Oost (Oosteinde) (Haarlemmermeer),Aalsmeer-Oost (Oosteinde) (Haarlemmermeer),,NL,
1048,AP,,,Anna Paulownastraat (Den Haag),Anna Paulownastraat (Den Haag),,NL,
1049,APDA,,,Apeldoorn aansluiting,Apeldoorn aansluiting,,NL,
1050,APDI,,,Apeldoorn industrieterrein,Apeldoorn industrieterrein,,NL,
1051,APDLNG,,,Apeldoorn raccordement Leonard Lang,Apeldoorn raccordement Leonard Lang,,NL,
1052,APDVAM,,,Apeldoorn raccordement VAM,Apeldoorn raccordement VAM,,NL,
1053,APL,,,Ter Apel,Ter Apel,,NL,
1054,APLG,,,Ter Apel Rijksgrens,Ter Apel Rijksgrens,,NL,
1055,ARB,,,Arnebruggen,Arnebruggen,,NL,
1056,ASAI,,,Amsterdam Amstel industrieterrein,Amsterdam Amstel industrieterrein,,NL,
1057,ASBD,,,Amsterdam Bovendok,Amsterdam Bovendok,,NL,
1058,ASBO,,,Amsterdam Borneokade,Amsterdam Borneokade,,NL,
1059,ASDAR,,,Amsterdam ArenA,Amsterdam ArenA,,NL,
1060,ASDCM,,,Amsterdam Centrale Markt,Amsterdam Centrale Markt,,NL,
1061,ASDG,,,Amsterdam Geuzenveld,Amsterdam Geuzenveld,,NL,
1062,ASDH,,,Amsterdam Hemhaven (oude betekenis),Amsterdam Hemhaven (oude betekenis),,NL,
1063,ASDI,,,Amsterdam industrieterrein Cruquiusweg,Amsterdam industrieterrein Cruquiusweg,,NL,
1064,ASDMA,,,Amsterdam Muiderpoort aansluiting,Amsterdam Muiderpoort aansluiting,,NL,
1065,ASDMW,,,Amsterdam Muiderpoort westzijde,Amsterdam Muiderpoort westzijde,,NL,
1066,ASDNH,,,Amsterdam Neptunushaven,Amsterdam Neptunushaven,,NL,
1067,ASDO,,,Amsterdam Oost (onderstation),Amsterdam Oost (onderstation),,NL,
1068,ASDOE,,,Amsterdam Oostelijk Eiland,Amsterdam Oostelijk Eiland,,NL,
1069,ASDPTT,,,Amsterdam PTT,Amsterdam PTT,,NL,
1070,ASDPTTA,,,Amsterdam PTT aansluiting,Amsterdam PTT aansluiting,,NL,
1071,ASDR,,,Amsterdam Sloterdijk Noord Radarweg,Amsterdam Sloterdijk Noord Radarweg,,NL,
1072,ASDTA,,,Amsterdam Transformatorweg aansluiting,Amsterdam Transformatorweg aansluiting,,NL,
1073,ASDV,,,Amsterdam De Vlugtlaan,Amsterdam De Vlugtlaan,,NL,
1074,ASDW,,,Amsterdam lijnwerkplaats (wgl-groep),Amsterdam lijnwerkplaats (wgl-groep),,NL,
1076,ASDWE,,,Amsterdam Westelijk Eiland,Amsterdam Westelijk Eiland,,NL,
1077,ASDWPL,,,Amsterdam lijnwerkplaats (vroeger Zst nu Aswplm/n/z),Amsterdam lijnwerkplaats (vroeger Zst nu Aswplm/n/z),,NL,
1078,ASDZO,,,Amsterdam Zuid overloopwissels,Amsterdam Zuid overloopwissels,,NL,
1079,ASGO,,,Amsterdam goederenstation oost,Amsterdam goederenstation oost,,NL,
1080,ASGW,,,Amsterdam goederenstation west,Amsterdam goederenstation west,,NL,
1081,ASH,,,Amsterdam Haarlemmermeer,Amsterdam Haarlemmermeer,,NL,
1083,ASHO,,,Amsterdam Sloterdijk Noord Hornweg,Amsterdam Sloterdijk Noord Hornweg,,NL,
1084,ASL,,,Assel (schakelstation),Assel (schakelstation),,NL,
1085,ASM,,,Aalsmeer (Haarlemmermeer),Aalsmeer (Haarlemmermeer),,NL,
1086,ASP,,,Amsterdam Weesperpoort,Amsterdam Weesperpoort,,NL,
1087,ASRA,,,Amsterdam Riekerpolder aansluiting,Amsterdam Riekerpolder aansluiting,,NL,
1088,ASV,,,Amstelveen (Haarlemmermeer),Amstelveen (Haarlemmermeer),,NL,
1089,ASW,,,Amsterdamscheweg (eerder Amstelveenscheweg) (Haarlemmermeer),Amsterdamscheweg (eerder Amstelveenscheweg) (Haarlemmermeer),,NL,
1090,ASWD,,,Amsterdam Westerdoksdijk,Amsterdam Westerdoksdijk,,NL,
1091,ASWPLA,,,Amsterdam lijnwerkplaats aansluiting (vervallen),Amsterdam lijnwerkplaats aansluiting (vervallen),,NL,
1092,ASWPLM,,,Amsterdam lijnwerkplaats midden,Amsterdam lijnwerkplaats midden,,NL,
1093,ASWPLN,,,Amsterdam lijnwerkplaats noord,Amsterdam lijnwerkplaats noord,,NL,
1094,ASWPLZ,,,Amsterdam lijnwerkplaats zuid,Amsterdam lijnwerkplaats zuid,,NL,
1095,ASZO,,,Amsterdam Zuid-Oost,Amsterdam Zuid-Oost,,NL,
1096,AT,,,Acht,Acht,,NL,
1097,ATL,,,Acht losplaats,Acht losplaats,,NL,
1099,AVH,,,Avenhorn (schakelstation),Avenhorn (schakelstation),,NL,
1101,AWHVA,,,Amsterdam Westhaven aansluiting,Amsterdam Westhaven aansluiting,,NL,
1102,AWHVW,,,Amsterdam Westhaven West,Amsterdam Westhaven West,,NL,
1103,AX,,,Axel,Axel,,NL,
1104,AXA,,,Axel aansluiting,Axel aansluiting,,NL,
1105,AZ,,,Rotterdam aansluiting ZHES,Rotterdam aansluiting ZHES,,NL,
1106,BAN,,,Bannink,Bannink,,NL,
1107,BBD,,,Bobeldijk,Bobeldijk,,NL,
1108,BBG,,,Beekbergen,Beekbergen,,NL,
1109,BBR,,,Babberich (schakelstation),Babberich (schakelstation),,NL,
1110,BBW,,,Boksbergerweg,Boksbergerweg,,NL,
1111,BCL,,,Borculo,Borculo,,NL,
1112,BDA,,,Breda aansluiting,Breda aansluiting,,NL,
1113,BDCSM,,,Breda raccordement CSM,Breda raccordement CSM,,NL,
1115,BDLLEG,,,Budel raccordement Legerplaats,Budel raccordement Legerplaats,,NL,
1116,BDP,,,Blijdorp (schakelstation) nu Bkdp,Blijdorp (schakelstation) nu Bkdp,,NL,
1117,BE,,,Beerze,Beerze,,NL,
1118,BED,,,Bosch en Duin (spoorlijn Bilthoven-Zeist),Bosch en Duin (spoorlijn Bilthoven-Zeist),,NL,
1119,BEK,,,Berkel (schakelstation),Berkel (schakelstation),,NL,
1120,BEN,,,Bennebroekerweg (Haarlemmermeer),Bennebroekerweg (Haarlemmermeer),,NL,
1121,BENK,,,Bennekom,Bennekom,,NL,
1123,BERFL,,,Berlin-Schönefeld Flughafen,Berlin-Schönefeld Flughafen,,D,
1125,BERLIG,,,Berlin-Gesundbrunnen,Berlin-Gesundbrunnen,,D,
1126,BERSUD,,,Berlin Südkreuz,Berlin Südkreuz,,D,
1127,BERZOO,,,Berlin Zoo,Berlin Zoo,,D,
1129,BETH,,,Best halte (station),Best halte (station),,NL,
1130,BFBI,,,Berlin Brandenburg Flughafen,Berlin Brandenburg Flughafen,,D,
1131,BG,,,Berghem (onderstation),Berghem (onderstation),,NL,
1132,BGA,,,Beugen aansluiting,Beugen aansluiting,,NL,
1133,BGK,,,Beugen Kruispunt,Beugen Kruispunt,,NL,
1134,BGNPHM,,,Bergen Op Zoom raccordement Philip Morris,Bergen Op Zoom raccordement Philip Morris,,NL,
1135,BGNWP,,,Bergen Op Zoom werkplaats fa. Jansen,Bergen Op Zoom werkplaats fa. Jansen,,NL,
1136,BGNS,,,Bergen Op Zoom aansluiting stamlijn,Bergen Op Zoom aansluiting stamlijn,,NL,
1137,BGZ,,,Bergen aan Zee,Bergen aan Zee,,NL,
1138,BHA,,,Maastricht Beatrixhaven aansluiting,Maastricht Beatrixhaven aansluiting,,NL,
1141,BHN,,,Bad Bentheim Nord,Bad Bentheim Nord,,NL,
1142,BHZ,,,Berghuizen,Berghuizen,,NL,
1143,BIRKT,,,losweg in Amersfoort (straatnaam geen verkorting),losweg in Amersfoort (straatnaam geen verkorting),,NL,
1144,BKB,,,Zoutindustrie- Bad Boekelo,Zoutindustrie- Bad Boekelo,,NL,
1145,BKD,,,Beukelsdijk (schakelstation) nu Bkdp,Beukelsdijk (schakelstation) nu Bkdp,,NL,
1147,BKDA,,,Bokkeduinen aansluiting,Bokkeduinen aansluiting,,NL,
1148,BKDP,,,Beukelsdorp (onderstation). Fictieve naam,Beukelsdorp (onderstation). Fictieve naam,,NL,
1149,BKHN,,,Den Haag Binckhorst Noord,Den Haag Binckhorst Noord,,NL,
1150,BKHZ,,,Den Haag Binckhorst Zuid,Den Haag Binckhorst Zuid,,NL,
1151,BKLA,,,Breukelen aansluiting,Breukelen aansluiting,,NL,
1152,BKP,,,Blauwkapel (hele gebied),Blauwkapel (hele gebied),,NL,
1153,BKR,,,Blokker (schakelstation),Blokker (schakelstation),,NL,
1154,BLD,,,Baarland,Baarland,,NL,
1155,BLEIZO,,,Lansingerland-Zoetermeer. BleiZo is een samentrekking van Bleiswijk en Zoetermeer.,Lansingerland-Zoetermeer. BleiZo is een samentrekking van Bleiswijk en Zoetermeer.,,NL,
1156,BLIJ,,,Blija,Blija,,NL,
1157,BLN,,,Blauwkapel Noord,Blauwkapel Noord,,NL,
1158,BLO,,,Blauwkapel Oost,Blauwkapel Oost,,NL,
1159,BLOA,,,Blauwkapel Oost aansluiting (hoge sporen),Blauwkapel Oost aansluiting (hoge sporen),,NL,
1160,BLP BNK,,,Blokpost Bunnik,Blokpost Bunnik,,NL,
1161,BLT,,,Bocholt (Duitsland),Bocholt (Duitsland),,D,
1162,BLW,,,Blauwkapel West (deze verkorting is ook gebruikt voor de CVL-post uit 1962),Blauwkapel West (deze verkorting is ook gebruikt voor de CVL-post uit 1962),,NL,
1163,BLZ,,,Blauwkapel Zuid,Blauwkapel Zuid,,NL,
1164,BM,,,Bussum (nu Ndb),Bussum (nu Ndb),,NL,
1165,BMBR,,,Beneden Merwedebrug (bij Sdt) (Baanhoekbrug),Beneden Merwedebrug (bij Sdt) (Baanhoekbrug),,NL,
1166,BNKG,,,Bunnik goederen,Bunnik goederen,,NL,
1167,BNKO,,,Bunnik Oost (km 425),Bunnik Oost (km 425),,NL,
1168,BNS,,,Benningbroek-Sijbekarspel,Benningbroek-Sijbekarspel,,NL,
1169,BNV,,,Barneveld-Voorthuizen (onderstation),Barneveld-Voorthuizen (onderstation),,NL,
1170,BNVA,,,Barneveld aansluiting,Barneveld aansluiting,,NL,
1171,BNVL,,,Barneveld Losplaats,Barneveld Losplaats,,NL,
1172,BOBR,,,Boorn (brug bij Akm),Boorn (brug bij Akm),,NL,
1173,BOL,,,Broek Op Langedijk brug over kanaal,Broek Op Langedijk brug over kanaal,,NL,
1174,BON,,,Born,Born,,NL,
1175,BOR,,,Borken (Duitsland),Borken (Duitsland),,D,
1176,BOT,,,Botlek,Botlek,,NL,
1177,BOTBR,,,Botlekbrug,Botlekbrug,,NL,
1178,BOTTH,,,Botlek raccordement Theemsweg,Botlek raccordement Theemsweg,,NL,
1179,BOTTHA,,,Botlek raccordement Theemsweg aansluiting,Botlek raccordement Theemsweg aansluiting,,NL,
1180,BPM,,,Schoonebeek NAM (vroeger Bataafse Petroleummaatschappij),Schoonebeek NAM (vroeger Bataafse Petroleummaatschappij),,NL,
1182,BRCUP,,,Betuweroute Centraal Uitwisselpunt Valburg (Brvalo-Brvalw),Betuweroute Centraal Uitwisselpunt Valburg (Brvalo-Brvalw),,NL,
1183,BRDA,,,Barendrecht aansluiting,Barendrecht aansluiting,,NL,
1184,BRDL,,,Brug over het Deel,Brug over het Deel,,NL,
1185,BRDV,,,Barendrecht Vork,Barendrecht Vork,,NL,
1186,BRDVA,,,Barendrecht Vork aansluiting,Barendrecht Vork aansluiting,,NL,
1187,BRDVNO,,,Betuweroute Duiven overloopwissels (Zvbtwa-Em),Betuweroute Duiven overloopwissels (Zvbtwa-Em),,NL,
1188,BRECH,,,Betuweroute Echteld overloopwissels (Bropo-Brmet),Betuweroute Echteld overloopwissels (Bropo-Brmet),,NL,
1189,BRGND,,,Betuweroute Giessendam overloopwissels (Brgro-Brppd),Betuweroute Giessendam overloopwissels (Brgro-Brppd),,NL,
1190,BRGRO,,,Betuweroute Gorinchem overloopwissels (Brmet-Brgnd),Betuweroute Gorinchem overloopwissels (Brmet-Brgnd),,NL,
1191,BRH,,,Broekheurne,Broekheurne,,NL,
1192,BRK,,,Broek op Langendijk,Broek op Langendijk,,NL,
1193,BRLD,,,Borsselsche Dijk,Borsselsche Dijk,,NL,
1194,BRL,,,Borsselen,Borsselen,,NL,
1195,BRLS,,,Borsselen Steiger,Borsselen Steiger,,NL,
1196,BRMET,,,Betuweroute Meteren (kruising met lijn Gdm-Ht),Betuweroute Meteren (kruising met lijn Gdm-Ht),,NL,
1197,BRNA,,,Baarn aansluiting,Baarn aansluiting,,NL,
1198,BROPO,,,Betuweroute Opheusden Overloopwissels,Betuweroute Opheusden Overloopwissels,,NL,
1199,BRPPD,,,Betuweroute Papendrecht,Betuweroute Papendrecht,,NL,
1200,BRST,,,Blerick steunpunt Ep,Blerick steunpunt Ep,,NL,
1201,BRT,,,'t Buurtje,'t Buurtje,,NL,
1202,BRV,,,Bareveld,Bareveld,,NL,
1203,BRVALO,,,Betuweroute Valburg aansluiting Oost (Brvalw-Zvbtwa),Betuweroute Valburg aansluiting Oost (Brvalw-Zvbtwa),,NL,
1204,BRVALW,,,Betuweroute Valburg aansluiting West (Brvalo-Bropo),Betuweroute Valburg aansluiting West (Brvalo-Bropo),,NL,
1205,BRZ,,,Breezand (schakelstation),Breezand (schakelstation),,NL,
1206,BS,,,Broeksteeg (schakelstation),Broeksteeg (schakelstation),,NL,
1207,BSG,,,Bijsterweg,Bijsterweg,,NL,
1208,BSM,,,Bussum (schakelstation),Bussum (schakelstation),,NL,
1210,BSW,,,Bosscheweg,Bosscheweg,,NL,
1211,BTH,,,Bathmen (onderstation),Bathmen (onderstation),,NL,
1212,BTK,,,Buitenkaag (schakelstation),Buitenkaag (schakelstation),,NL,
1213,BULK,,,Bulkenaar (schakelstation),Bulkenaar (schakelstation),,NL,
1214,BVHC,,,Beverwijk Hoogovens Centraal,Beverwijk Hoogovens Centraal,,NL,
1215,BVHCA,,,Beverwijk Hoogovens Centraal aansluiting,Beverwijk Hoogovens Centraal aansluiting,,NL,
1216,BVHS,,,Beverwijk Hoogovens Schroot,Beverwijk Hoogovens Schroot,,NL,
1217,BVHZ,,,Beverwijk Hoogovens Zuid,Beverwijk Hoogovens Zuid,,NL,
1218,BVK,,,Bovenkerk (Haarlemmermeer),Bovenkerk (Haarlemmermeer),,NL,
1219,CJ,,,Cornjum,Cornjum,,NL,
1220,CKI,,,Cuijk Industrieterrein,Cuijk Industrieterrein,,NL,
1221,CLB,,,Calandbrug,Calandbrug,,NL,
1222,CM,,,Crisman,Crisman,,NL,
1223,CMB,,,Crailoo Magazijn Bovenbouw,Crailoo Magazijn Bovenbouw,,NL,
1224,COA,,,Coevorden aansluiting,Coevorden aansluiting,,NL,
1225,COETA,,,Coevorden Euroterminal aansluiting,Coevorden Euroterminal aansluiting,,NL,
1226,COG,,,Coevorden (grens),Coevorden (grens),,NL,
1227,COH,,,Coevorden-Heege (ETC),Coevorden-Heege (ETC),,NL,
1228,COSB,,,Coevorden Stadsgracht,Coevorden Stadsgracht,,NL,
1229,CRAO,,,Crailoo aansluiting oost,Crailoo aansluiting oost,,NL,
1230,CRAW,,,Crailoo aansluiting west,Crailoo aansluiting west,,NL,
1231,CRS,,,Crailoo Bovenbouwwerkplaats,Crailoo Bovenbouwwerkplaats,,NL,
1232,CRUQ,,,Amsterdam Cruquiuskade,Amsterdam Cruquiuskade,,NL,
1233,CTP,,,Catsop,Catsop,,NL,
1234,CUP,,,Containeruitwisselpunt (Valburg Betuweroute),Containeruitwisselpunt (Valburg Betuweroute),,NL,
1235,DBA,,,Driebergen-Austerlitz,Driebergen-Austerlitz,,NL,
1236,DBD,,,Dubbeldam (schakelstation),Dubbeldam (schakelstation),,NL,
1237,DDM,,,De Diem (overloopwissels),De Diem (overloopwissels),,NL,
1238,DDNSER,,,Delden raccordement Servo,Delden raccordement Servo,,NL,
1239,DDRI,,,Dordrecht aansluiting industrieterrein De Staart,Dordrecht aansluiting industrieterrein De Staart,,NL,
1240,DDRSA,,,Dordrecht Stadspolders aansluiting,Dordrecht Stadspolders aansluiting,,NL,
1241,DDRZ,,,Dordrecht Zeehaventerrein,Dordrecht Zeehaventerrein,,NL,
1242,DDV,,,Dedemsvaart,Dedemsvaart,,NL,
1244,DGOK,,,Amsterdam Dijksgracht overloopwissels Kattenburg,Amsterdam Dijksgracht overloopwissels Kattenburg,,NL,
1245,DGRA,,,Amsterdam Dijksgracht aansluiting,Amsterdam Dijksgracht aansluiting,,NL,
1246,DGRO,,,Amsterdam Dijksgracht Oostzijde,Amsterdam Dijksgracht Oostzijde,,NL,
1247,DGRW,,,Amsterdam Dijksgracht Westzijde,Amsterdam Dijksgracht Westzijde,,NL,
1248,DH,,,Dalheim (Duitsland),Dalheim (Duitsland),,D,
1249,DHS,,,Delfshavense Schiebrug,Delfshavense Schiebrug,,NL,
1250,DHSA,,,Delfshavense Schiebrug aansluiting,Delfshavense Schiebrug aansluiting,,NL,
1252,DKK,,,Dijkerhoek (schakelstation),Dijkerhoek (schakelstation),,NL,
1253,DLE,,,Daarle (later Da = Daarlerveen),Daarle (later Da = Daarlerveen),,NL,
1255,DMH,,,Dalmsholte,Dalmsholte,,NL,
1256,DMNM,,,Diemen raccordement Metro,Diemen raccordement Metro,,NL,
1257,DMP,,,Driemanspolder,Driemanspolder,,NL,
1258,DNO,,,Deurne Oost,Deurne Oost,,NL,
1259,DNW,,,Drunen (NS-bus),Drunen (NS-bus),,NL,
1260,DOLM,,,Dollands Moor,Dollands Moor,,NL,
1261,DOR,,,Dorst (schakelstation),Dorst (schakelstation),,NL,
1262,DPL,,,Dinxperlo,Dinxperlo,,NL,
1263,DPO,,,Diepenveen Oost,Diepenveen Oost,,NL,
1264,DRIEH,,,Driehoekstraat,Driehoekstraat,,NL,
1266,DS,,,Doornspijk,Doornspijk,,NL,
1267,DTA,,,Delft aansluiting,Delft aansluiting,,NL,
1268,DTCS,,,Doetinchem Station,Doetinchem Station,,NL,
1269,DTG,,,Delft aansluiting Ned. Gist- en Spiritusfabriek,Delft aansluiting Ned. Gist- en Spiritusfabriek,,NL,
1270,DTWA,,,Delftse Wallen,Delftse Wallen,,NL,
1271,DVAO,,,Duivendrecht aansluiting Oost,Duivendrecht aansluiting Oost,,NL,
1272,DVAW,,,Duivendrecht aansluiting West (Utrechtboog),Duivendrecht aansluiting West (Utrechtboog),,NL,
1273,DVAZ,,,Duivendrecht aansluiting Zuid,Duivendrecht aansluiting Zuid,,NL,
1274,DVGE,,,Deventer goederenemplacement,Deventer goederenemplacement,,NL,
1275,DVGEA,,,Deventer goederenemplacement aansluiting,Deventer goederenemplacement aansluiting,,NL,
1276,DWB,,,Dubbele Wiericke (brug tussen Wd en Bdg),Dubbele Wiericke (brug tussen Wd en Bdg),,NL,
