Stations,AC,ACO,AH,AHP,AHPR,AHZ,AKM,ALM,ALMB,ALMM,ALMO,ALMP,AMA,AMF,AMFGA,AMFS,AMFVA,AML,AMPO,AMR,AMRI,AMRN,ANA,APD,APDA,APDO,APG,APN,ARN,ASA,ASB,ASD,ASDL,ASDM,ASDWPL,ASDZ,ASHD,ASN,ASS,ASSP,ATN,AWH,AWHVG,BD,BDE,BDG,BDM,BDPB,BET,BF,BGN,BH,BHV,BK,BKF,BKG,BKL,BKLA,BL,BLL,BLOA,BMN,BMR,BN,BNC,BNK,BNN,BNV,BNVA,BNZ,BOT,BP,BR,BRD,BRDA,BRDVA,BRGND,BRGRO,BRN,BRNA,BRPPD,BSK,BSMZ,BTL,BV,BVHC,BZL,CAS,CK,CL,CO,CPS,CRAO,CRAW,CVM,DA,DB,DDM,DDN,DDR,DDZD,DEI,DGRW,DID,DL,DLD,DLN,DMN,DMNZ,DN,DR,DRH,DRON,DRP,DT,DTC,DTCP,DV,DVC,DVD,DVGE,DVN,DVNK,DZ,EC,ED,EDC,EGHM,EHB,EHV,EKZ,EML,EMN,EMNZ,ERP,ES,ESK,EST,FN,GBG,GD,GDG,GDM,GDR,GERP,GK,GLN,GN,GNN,GO,GP,GPDA,GR,GS,GV,GVC,GVM,GVMW,GW,GZ,HAD,HBTH,HD,HDB,HDE,HDG,HDL,HDR,HDRZ,HFD,HGL,HGLO,HGV,HGZ,HIL,HK,HKS,HLG,HLGH,HLM,HLMS,HLO,HM,HMBV,HMLA,HMLBA,HN,HNK,HNO,HNP,HON,HOR,HR,HRL,HRLW,HRN,HRT,HSAL,HT,HTDA,HTN,HTNC,HTO,HVL,HVS,HVSM,HVSP,HWD,HWZB,HZE,IJT,KBD,KBK,KFH,KFHAN,KFHAZ,KLP,KMA,KMR,KPN,KRD,KRG,KTR,KV,KW,KZ,LAA,LC,LDL,LDM,LEDN,LEK,LG,LLS,LP,LTN,LTV,LUT,LW,MAS,MBTWAN,MBTWAZ,MDA,MDB,MDK,MDO,MDSA,MES,MG,MMLH,MP,MRB,MRN,MT,MTH,MTN,MVT,MZ,NA,NDB,NH,NKK,NM,NMD,NMH,NML,NS,NSCH,NVD,NVP,NWK,O,OBD,ODB,ODS,ODZ,OMN,OST,OT,OTB,OVN,OW,OZBM,PMO,PMR,PMW,PS,PT,RAI,RAT,RB,RD,RH,RHEINE,RHN,RL,RLB,RM,RS,RSD,RSN,RSW,RTA,RTB,RTD,RTN,RTNG,RTNGO,RTNGW,RTST,RTZ,RV,RVS,RWHV,SALZBERGEN,SBG,SBK,SD,SDA,SDM,SDN,SDT,SGN,SHL,SK,SLOE,SLOHST,SM,SN,SPA,SPM,SPTN,SPTZ,SRN,SSH,ST,STD,STM,STO,STV,STZ,SWD,SWK,TB,TBG,TBGE,TBI,TBR,TBU,TG,TL,TPSW,TWL,UST,UT,UTG,UTLN,UTLR,UTM,UTO,UTOA,UTT,UTVR,UTZA,UTZL,VB,VD,VDM,VG,VGA,VH,VK,VL,VLB,VNDC,VNDW,VP,VRY,VS,VSPA,VSS,VST,VSV,VTBR,VTN,VWD,WAD,WC,WD,WDN,WF,WGMO,WGMW,WH,WK,WL,WM,WP,WS,WSM,WT,WTV,WV,WW,WZ,ZA,ZB,ZBM,ZD,ZH,ZL,ZLSH,ZLW,ZP,ZST,ZTM,ZTMO,ZV,ZVB,ZVT,ZWD,ZZS
DID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
DL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
DLD,36,23,0,0,0,0,0,0,0,0,0,0,7,9,8,0,7,106,0,0,108,0,0,52,51,55,215,0,0,0,41,48,0,44,37,0,40,0,52,43,0,40,40,103,0,0,0,0,0,0,0,132,3,0,0,0,24,17,0,70,6,0,0,115,0,0,0,25,24,0,71,0,0,79,57,57,44,36,12,8,49,0,24,0,77,56,0,0,0,30,0,57,13,15,0,0,0,28,0,0,0,0,34,0,0,0,0,41,41,0,0,75,0,0,0,0,0,67,71,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,44,41,38,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,93,0,132,0,0,0,0,44,0,0,0,115,117,0,0,0,0,0,0,0,67,66,0,0,0,20,19,0,0,0,0,86,0,0,0,0,0,0,145,60,49,20,21,0,15,19,20,0,0,59,0,0,0,0,57,57,57,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,30,32,42,0,0,43,27,0,0,0,0,0,0,0,0,0,86,0,0,25,0,0,0,0,0,0,0,0,0,0,53,0,0,0,35,126,0,0,0,0,0,0,38,0,0,0,65,0,0,0,0,0,0,150,0,0,75,0,0,0,93,0,58,69,68,63,54,53,55,73,72,0,0,61,145,145,0,0,0,0,4,0,0,0,0,0,0,0,0,66,0,74,72,0,0,0,0,0,31,0,6,0,0,82,0,65,96,87,83,0,0,0,62,0,12,0,16,0,0,9,9,0,13,10,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,28,0,0,0,23,0,0,0,0,28,101,0,29,32,0,0,0,0,34,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMN,14,8,0,0,0,0,0,0,0,0,0,0,34,38,34,0,34,135,0,0,137,0,0,81,71,84,244,0,0,0,9,7,0,3,8,0,10,0,11,2,0,10,10,129,0,0,0,0,0,0,0,149,43,0,0,0,26,20,0,29,28,0,0,144,0,0,0,48,47,0,69,0,0,96,60,60,57,56,29,27,59,0,17,0,36,27,0,0,0,56,0,74,18,16,0,0,0,2,0,0,0,0,5,0,0,41,0,0,9,0,0,34,0,0,0,0,0,96,100,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,61,58,64,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,119,0,149,0,0,0,0,70,0,0,0,144,146,0,0,0,0,0,0,0,26,25,0,0,0,27,26,0,0,0,0,115,0,0,0,0,0,0,162,86,75,46,47,0,44,22,21,0,0,18,0,0,0,0,63,62,62,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,57,58,42,0,0,43,3,0,0,0,0,0,0,0,0,0,78,0,0,16,0,0,0,0,0,0,0,0,0,0,70,0,0,0,5,155,0,0,0,0,0,0,64,0,0,0,65,0,0,0,0,0,0,168,0,0,92,0,0,0,122,0,75,86,85,80,54,53,55,90,89,0,0,62,162,162,0,0,0,0,32,0,0,0,0,0,0,0,0,84,0,33,31,0,0,0,0,0,52,0,0,0,0,108,0,87,125,113,109,0,0,0,91,0,38,0,42,0,0,37,28,0,39,32,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,45,130,0,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMNZ,9,7,0,0,0,0,0,0,0,0,0,0,33,38,33,0,33,135,0,0,137,0,0,81,71,84,244,0,0,0,4,10,0,6,9,0,5,0,14,7,0,11,11,124,0,0,0,0,0,0,0,150,42,0,0,0,21,18,0,32,27,0,0,144,0,0,0,48,47,0,67,0,0,91,59,59,56,54,29,27,57,0,17,0,39,27,0,0,0,51,0,69,17,16,0,0,0,2,0,0,0,0,6,0,0,41,0,9,0,0,0,37,0,0,0,0,0,96,100,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,56,53,59,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,114,0,150,0,0,0,0,68,0,0,0,144,146,0,0,0,0,0,0,0,29,28,0,0,0,25,24,0,0,0,0,115,0,0,0,0,0,0,163,81,74,41,42,0,44,22,21,0,0,21,0,0,0,0,61,60,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,56,57,40,0,0,42,3,0,0,0,0,0,0,0,0,0,76,0,0,16,0,0,0,0,0,0,0,0,0,0,65,0,0,0,6,155,0,0,0,0,0,0,63,0,0,0,63,0,0,0,0,0,0,169,0,0,87,0,0,0,122,0,70,81,80,75,52,51,53,85,84,0,0,60,163,163,0,0,0,0,31,0,0,0,0,0,0,0,0,85,0,36,34,0,0,0,0,0,53,0,0,0,0,103,0,86,124,108,104,0,0,0,91,0,33,0,37,0,0,36,27,0,34,31,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,40,130,0,2,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRH,42,30,0,0,0,0,0,0,0,0,0,0,58,72,58,0,58,169,0,0,171,0,0,115,95,118,278,0,0,0,37,27,0,31,17,0,38,0,23,32,0,15,15,125,0,0,0,0,0,0,0,172,75,0,0,0,54,39,0,5,51,0,0,178,0,0,0,73,72,0,66,0,0,86,64,64,69,72,63,52,68,0,51,0,5,4,0,0,0,84,0,83,42,41,0,0,0,26,0,0,0,0,20,0,0,75,0,34,37,0,0,0,0,0,0,0,0,130,134,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,70,73,92,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,135,0,172,0,0,0,0,88,0,0,0,178,180,0,0,0,0,0,0,0,8,9,0,0,0,43,43,0,0,0,0,149,0,0,0,0,0,0,185,114,94,74,75,0,78,56,55,0,0,16,0,0,0,0,69,67,67,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,77,78,48,0,0,49,28,0,0,0,0,0,0,0,0,0,69,0,0,50,0,0,0,0,0,0,0,0,0,0,79,0,0,0,20,189,0,0,0,0,0,0,83,0,0,0,64,0,0,0,0,0,0,191,0,0,82,0,0,0,156,0,84,76,75,80,56,55,56,80,79,0,0,63,185,185,0,0,0,0,56,0,0,0,0,0,0,0,0,108,0,1,3,0,0,0,0,0,77,0,0,0,0,136,0,102,148,141,137,0,0,0,125,0,66,0,70,0,0,69,49,0,67,53,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,25,0,0,0,31,0,0,0,0,71,164,0,26,22,0,0,0,0,41,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
DRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTCP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
